Ticker,Name,Exchange,IPO Year,ICB_Sector_L1,ICB_Sector_L2,ICB_Sector_L3,ICB_Sector_L4
AAA,An Phát Bioplastics,HOSE,2016,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Nhựa, cao su & sợi L4"
AAM,Thủy sản Mekong,HOSE,2009,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Nuôi trồng nông & hải sản L4
AAT,Tập đoàn Tiên Sơn Thanh Hóa,HOSE,2020,Hàng Tiêu dùng L1,Hàng cá nhân & Gia dụng L2,Hàng cá nhân L3,Hàng May mặc L4
ABR,Đầu tư Nhãn Hiệu Việt,HOSE,2021,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Tư vấn & Hỗ trợ Kinh doanh L3,Tư vấn & Hỗ trợ KD L4
ABS,DV Nông nghiệp Bình Thuận,HOSE,2019,Dịch vụ Tiêu dùng L1,Bán lẻ L2,Bán lẻ L3,Phân phối hàng chuyên dụng L4
ABT,Thủy sản Bến Tre,HOSE,2006,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Nuôi trồng nông & hải sản L4
ACB,Ngân hàng Á Châu,HOSE,2020,Ngân hàng L1,Ngân hàng L2,Ngân hàng L3,Ngân hàng L4
ACC,Đầu tư và XD Bình Dương ACC,HOSE,2011,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Vật liệu xây dựng & Nội thất L4
ACG,Gỗ An Cường,HOSE,2022,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Lâm nghiệp và Giấy L3,Lâm sản và Chế biến gỗ L4
ACL,Thủy sản CL An Giang,HOSE,2007,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Nuôi trồng nông & hải sản L4
ADG,Clever Group,HOSE,2020,Dịch vụ Tiêu dùng L1,Truyền thông L2,Truyền thông L3,Dịch vụ truyền thông L4
ADS,Dệt sợi DAMSAN,HOSE,2016,Hàng Tiêu dùng L1,Hàng cá nhân & Gia dụng L2,Hàng cá nhân L3,Hàng May mặc L4
AGG,Bất động sản An Gia,HOSE,2019,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
AGM,XNK An Giang,HOSE,2012,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Thực phẩm L4
AGR,Agriseco,HOSE,2009,Tài chính L1,Dịch vụ tài chính L2,Dịch vụ tài chính L3,Môi giới chứng khoán L4
AMD,FLC Stone,HOSE,2015,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
ANV,Thủy sản Nam Việt,HOSE,2007,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Nuôi trồng nông & hải sản L4
APC,Chiếu xạ An Phú,HOSE,2010,Dược phẩm và Y tế L1,Y tế L2,Dược phẩm L3,Công nghệ sinh học L4
APG,Chứng khoán APG,HOSE,2016,Tài chính L1,Dịch vụ tài chính L2,Dịch vụ tài chính L3,Môi giới chứng khoán L4
APH,Tập đoàn An Phát Holdings,HOSE,2020,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Hàng công nghiệp L3,Containers & Đóng gói L4
ASG,Tập đoàn ASG,HOSE,2020,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,"Kho bãi, hậu cần và bảo dưỡng L4"
ASM,Tập đoàn Sao Mai,HOSE,2009,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Nuôi trồng nông & hải sản L4
ASP,Dầu khí An Pha,HOSE,2008,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Nước & Khí đốt L3,Phân phối xăng dầu & khí đốt L4
AST,Dịch vụ Hàng không Taseco,HOSE,2017,Dịch vụ Tiêu dùng L1,Bán lẻ L2,Bán lẻ L3,Phân phối hàng chuyên dụng L4
BAF,Nông nghiệp BAF Việt Nam,HOSE,2021,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Nuôi trồng nông & hải sản L4
BBC,Bánh kẹo BIBICA,HOSE,2001,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Thực phẩm L4
BCE,XD và GT Bình Dương,HOSE,2010,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
BCG,Bamboo Capital,HOSE,2015,Tài chính L1,Dịch vụ tài chính L2,Dịch vụ tài chính L3,Tài chính đặc biệt L4
BCM,Becamex IDC,HOSE,2020,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
BFC,Phân bón Bình Điền,HOSE,2015,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác L4"
BHN,HABECO,HOSE,2016,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Bia và đồ uống L3,Sản xuất bia L4
